robID	color	count
0	4278190335	219

0	4294901760	155

1	4278190335	219

1	4278255360	30

1	4294901760	125

2	4278190335	329

2	4294901760	45

3	4278190335	86

3	4278255360	230

3	4294901760	58

4	4278190335	215

4	4294901760	159

5	4278190335	219

5	4294901760	155

6	4278190335	34

6	4294901760	340

7	4278190335	174

7	4278255360	45

7	4294901760	155

8	4278190335	71

8	4278255360	167

8	4278255615	11

8	4294901760	125

9	4278190335	297

9	4294901760	77

10	4278255615	12

10	4294901760	362

11	4278190335	122

11	4278255360	97

11	4294901760	155

12	4278190335	219

12	4278255615	148

12	4294901760	7

13	4278190335	191

13	4278255615	28

13	4294901760	155

14	4278190335	145

14	4278255360	74

14	4294901760	155

15	4278255360	8

15	4294901760	366

16	4278190335	218

16	4278255615	61

16	4294901760	95

17	4278190335	46

17	4278255360	105

17	4278255615	28

17	4294901760	195

18	4278190335	134

18	4278255615	219

18	4294901760	21

19	4278190335	146

19	4278255360	185

19	4278255615	10

19	4294901760	33

20	4278190335	44

20	4278255360	175

20	4294901760	155

21	4278190335	219

21	4294901760	155

22	4278190335	219

22	4278255360	155

23	4278190335	219

23	4294901760	155

24	4278190080	49

24	4278190335	219

24	4294901760	106

25	4278190335	223

25	4278255615	26

25	4294901760	125

26	4278190335	162

26	4278255615	61

26	4294901760	151

27	4278190335	136

27	4278255360	7

27	4278255615	76

27	4294901760	155

28	4278190335	125

28	4278255615	46

28	4294901760	203

29	4278190335	219

29	4278255360	51

29	4278255615	104

30	4278190335	179

30	4294901760	195

31	4278190335	254

31	4278255615	96

31	4294901760	24

32	4278190335	233

32	4294901760	141

33	4278190335	219

33	4278255360	69

33	4294901760	86

34	4278190335	219

34	4294901760	155

35	4278190335	159

35	4294901760	215

36	4278190335	203

36	4278255360	155

36	4294901760	16

37	4278190335	125

37	4278255615	94

37	4294901760	155

38	4278190335	219

38	4294901760	155

39	4278190335	244

39	4294901760	130

40	4278190335	168

40	4278255615	10

40	4294901760	196

41	4278190335	219

41	4278255615	106

41	4294901760	49

42	4278190335	27

42	4278255360	105

42	4294901760	242

43	4278190335	73

43	4294901760	301

44	4278190335	91

44	4278255360	150

44	4278255615	128

44	4294901760	5

45	4278190335	219

45	4294901760	155

46	4278190335	219

46	4278255360	136

46	4294901760	19

47	4278190335	127

47	4278255360	47

47	4278255615	155

47	4294901760	45

48	4278190335	73

48	4278255360	42

48	4278255615	249

48	4294901760	10

49	4278190335	143

49	4278255615	76

49	4294901760	155

50	4278190335	219

50	4278255615	108

50	4294901760	47

51	4278190335	299

51	4278255615	39

51	4294901760	36

52	4278190335	117

52	4278255360	33

52	4278255615	69

52	4294901760	155

53	4278190335	157

53	4278255615	62

53	4294901760	155

54	4278190335	112

54	4278255360	210

54	4294901760	52

55	4278190335	219

55	4294901760	155

56	4278190335	33

56	4278255360	186

56	4294901760	155

57	4278190335	219

57	4278255360	58

57	4278255615	36

57	4294901760	61

58	4278190335	7

58	4294901760	367

59	4278190335	219

59	4278255615	107

59	4294901760	48

60	4278190080	56

60	4278190335	219

60	4294901760	99

61	4278190335	219

61	4294901760	155

62	4278190335	224

62	4278255615	79

62	4294901760	71

63	4278190335	347

63	4278255360	1

63	4294901760	26

64	4278190335	195

64	4278255615	31

64	4294901760	148

65	4278190335	219

65	4294901760	155

66	4278190335	249

66	4294901760	125

67	4278190335	15

67	4278255360	204

67	4278255615	88

67	4294901760	67

68	4278190335	157

68	4278255360	120

68	4294901760	97

69	4278190335	101

69	4278255360	7

69	4294901760	266

70	4278190335	107

70	4278255360	9

70	4294901760	258

71	4278190335	219

71	4278255360	25

71	4278255615	130

72	4278190335	152

72	4294901760	222

73	4278255360	27

73	4278255615	214

73	4294901760	133

74	4278190335	219

74	4294901760	155

75	4278190335	178

75	4278255615	195

75	4294901760	1

76	4278190335	219

76	4278255615	143

76	4294901760	12

77	4278190335	219

77	4278255360	6

77	4294901760	149

78	4278190335	94

78	4278255360	181

78	4294901760	99

79	4278190335	374

80	4278190335	270

80	4278255360	104

81	4278190335	318

81	4294901760	56

82	4278255360	182

82	4278255615	8

82	4294901760	184

83	4278190335	46

83	4278255360	173

83	4294901760	155

84	4278190335	257

84	4294901760	117

85	4278190335	219

85	4294901760	155

86	4278190335	372

86	4294901760	2

87	4278190335	219

87	4294901760	155

88	4278190335	294

88	4278255615	51

88	4294901760	29

89	4278190335	63

89	4278255360	81

89	4278255615	105

89	4294901760	125

90	4278190335	189

90	4278255360	30

90	4294901760	155

91	4278190335	235

91	4278255615	50

91	4294901760	89

92	4278190335	29

92	4278255615	130

92	4294901760	215

93	4278190335	219

93	4278255615	59

93	4294901760	96

94	4278255615	204

94	4294901760	170

95	4278190335	169

95	4278255615	144

95	4294901760	61

96	4278190335	166

96	4278255360	68

96	4294901760	140

97	4278190335	36

97	4278255360	40

97	4278255615	183

97	4294901760	115

98	4278190335	219

98	4278255360	118

98	4294901760	37

99	4278190335	186

99	4278255360	34

99	4278255615	121

99	4294901760	33

