robID	color	count
0	4278190335	219

0	4294901760	126

1	4278190335	219

1	4294901760	126

2	4278190335	219

2	4278255360	32

2	4294901760	94

3	4278190335	49

3	4278255615	126

3	4294901760	170

4	4278190335	154

4	4294901760	191

5	4278190335	219

5	4294901760	126

6	4278190335	200

6	4278255615	19

6	4294901760	126

7	4278190335	219

7	4278255615	8

7	4294901760	118

8	4278190335	119

8	4278255615	100

8	4294901760	126

9	4278190335	182

9	4278255360	30

9	4278255615	133

10	4278190335	219

10	4294901760	126

11	4278190335	230

11	4278255615	115

12	4278190335	258

12	4278255360	41

12	4294901760	46

13	4278190335	219

13	4278255615	79

13	4294901760	47

14	4278190335	215

14	4294901760	130

15	4278190335	169

15	4278255360	50

15	4294901760	126

16	4278190335	219

16	4294901760	126

17	4278190335	219

17	4294901760	126

18	4278190335	219

18	4278255615	126

19	4278190335	85

19	4294901760	260

20	4278190335	41

20	4278255360	178

20	4294901760	126

21	4278190335	201

21	4278255615	126

21	4294901760	18

22	4278190335	84

22	4278255360	82

22	4294901760	179

23	4278190335	219

23	4294901760	126

24	4278255360	55

24	4294901760	290

25	4278190335	37

25	4278255360	182

25	4294901760	126

26	4278190335	219

26	4278255615	126

27	4278190335	219

27	4278255615	14

27	4294901760	112

28	4278190335	219

28	4278255360	55

28	4294901760	71

29	4278190335	219

29	4294901760	126

30	4278190335	221

30	4294901760	124

31	4278190335	197

31	4278255360	126

31	4294901760	22

32	4278190335	92

32	4278255360	12

32	4294901760	241

33	4278190335	219

33	4294901760	126

34	4278190335	144

34	4278255360	49

34	4294901760	152

35	4278255360	219

35	4278255615	109

35	4294901760	17

36	4278190335	191

36	4278255360	28

36	4278255615	55

36	4294901760	71

37	4278190335	219

37	4278255360	126

38	4278190335	219

38	4294901760	126

39	4278190335	327

39	4294901760	18

40	4278190335	122

40	4294901760	223

41	4278190335	219

41	4294901760	126

42	4278190335	294

42	4294901760	51

43	4278190335	56

43	4294901760	289

44	4278190335	53

44	4278255615	166

44	4294901760	126

45	4278190335	219

45	4294901760	126

46	4278190335	18

46	4278255360	144

46	4278255615	183

47	4278255360	156

47	4278255615	92

47	4294901760	97

48	4278190335	159

48	4278255360	75

48	4294901760	111

49	4278190335	219

49	4294901760	126

50	4278190335	85

50	4294901760	260

51	4278190335	219

51	4294901760	126

52	4278190335	152

52	4278255360	67

52	4294901760	126

53	4278190335	49

53	4294901760	296

54	4278190335	50

54	4278255615	143

54	4294901760	152

55	4278190335	219

55	4278255360	126

56	4278190335	4

56	4278255360	145

56	4278255615	196

57	4278255360	150

57	4278255615	95

57	4294901760	100

58	4278190335	202

58	4294901760	143

59	4278190335	286

59	4294901760	59

60	4278190335	114

60	4278255360	105

60	4294901760	126

61	4278190335	177

61	4278255360	42

61	4294901760	126

62	4278190335	11

62	4278255360	130

62	4278255615	78

62	4294901760	126

63	4278190335	219

63	4278255615	126

64	4278255615	104

64	4294901760	241

65	4278255615	57

65	4294901760	288

66	4278190335	121

66	4278255360	43

66	4278255615	83

66	4294901760	98

67	4278190335	219

67	4278255615	66

67	4294901760	60

68	4278190335	219

68	4278255360	99

68	4294901760	27

69	4278190335	219

69	4294901760	126

70	4278190335	190

70	4278255360	32

70	4294901760	123

71	4278190335	3

71	4278255360	18

71	4294901760	324

72	4278190335	162

72	4278255360	57

72	4278255615	126

73	4294901760	345

74	4278190335	219

74	4294901760	126

75	4278190335	219

75	4294901760	126

76	4278190335	179

76	4278255615	126

76	4294901760	40

77	4278190335	219

77	4294901760	126

78	4278190335	219

78	4294901760	126

79	4278190335	219

79	4294901760	126

80	4278190335	219

80	4294901760	126

81	4278190335	219

81	4278255615	126

82	4278190335	219

82	4278255615	64

82	4294901760	62

83	4278190335	219

83	4294901760	126

84	4278190335	219

84	4294901760	126

85	4278190335	219

85	4294901760	126

86	4278190335	18

86	4278255615	114

86	4294901760	213

87	4278190335	127

87	4278255360	51

87	4278255615	5

87	4294901760	162

88	4294901760	345

89	4278190335	219

89	4278255615	29

89	4294901760	97

90	4278190335	219

90	4294901760	126

91	4278190335	219

91	4294901760	126

92	4278190335	28

92	4278255360	275

92	4278255615	10

92	4294901760	32

93	4278190335	304

93	4278255360	41

94	4278190335	345

95	4278190335	219

95	4294901760	126

96	4278190335	278

96	4278255615	18

96	4294901760	49

97	4278190335	88

97	4278255615	135

97	4294901760	122

98	4278190335	183

98	4278255615	36

98	4294901760	126

99	4278190335	219

99	4278255615	43

99	4294901760	83

